state,name,pred_review,mean_raw_review
WV,Blackwater Canyon Trail,3.2936227783430976,3.1
WV,Allegheny Highlands Trail,3.9126133806407393,3.9
WV,Barnum Rail-Trail,4.1767962460279575,4.5
WV,Big Stonecoal Trail,NA,NA
WV,Brooke Pioneer Trail,4.259348877590521,4.333333333333333
WV,Brooklyn to Southside Junction,3.7312801365086137,3.6
WV,Caperton Trail,4.433715378874361,4.666666666666667
WV,Carpendale Trail,3.678337803873506,3.5
WV,Cheat Lake Trail,4.1098640341230865,4.2
WV,Clover Trail,NA,NA
WV,County Line Trail (WV),NA,NA
WV,Cranberry Tri-Rivers Rail Trail,3.8734452937037953,3.8333333333333335
WV,Davis Trail,NA,NA
WV,Deckers Creek Trail,4.4314541977824335,4.538461538461538
WV,East Fork Trail (WV),3.9670236461676334,4
WV,East Wetzel Rail-Trail ,NA,NA
WV,Elk River Trail,3.9670236461676334,4
WV,Glade Creek Trail,NA,NA
WV,Glen Dale to Moundsville Rail-Trail,3.605085503970456,3.4
WV,Green Mountain Trail,NA,NA
WV,Greenbrier River Trail,4.66402935697947,4.7407407407407405
WV,Harpers Ferry Railroad Bridge,4.369934928917998,5
WV,Harrison County Northern Rail Trail,3.313175208533229,3
WV,Harrison County Southern Rail Trail,3.100306973817826,2.6
WV,Hawks Nest Rail Trail,4.414569780283732,4.75
WV,Joel McCann Memorial Trail,NA,NA
WV,Kaymoor Trail,4.1767962460279575,4.5
WV,Keeneys Creek Trail,NA,NA
WV,Laurel Fork River Trail-South,NA,NA
WV,Laurelly Branch Trail,NA,NA
WV,Lewis McManus Memorial Honor Trail,3.640561791132096,3.3333333333333335
WV,Lewisburg and Ronceverte Trail (L&R Trail),3.2025497275971113,1
WV,Limerock Trail,NA,NA
WV,Little Fork Trail,NA,NA
WV,Little Kanawha Connector Trail,NA,NA
WV,Lumberjack Trail,3.9670236461676334,4
WV,Marion County Trail (MCTrail),4.31575077193794,4.666666666666667
WV,Mon River Trail North,4.488447931737559,4.8
WV,Mon River Trail South,4.321661361840248,4.5
WV,Moore Run Trail,NA,NA
WV,Narrow Gauge Trail (WV),3.3644926571527134,2.5
WV,North Bend Rail Trail,3.2791428397717812,3.2
WV,Otter Creek Trail,3.973720348809146,4
WV,Panhandle Trail,4.530100684439527,4.583333333333333
WV,Possession Camp Trail,NA,NA
WV,Potts Valley Rail Trail,3.6050855039704564,3.4
WV,Railroad Grade Trail (WV),NA,NA
WV,Red Creek Trail,NA,NA
WV,Rend Trail (Thurmond-Minden Trail),3.7706444515903352,3.5
WV,Rocky Point Trail,NA,NA
WV,Rohrbaugh Trail,3.457374367120619,2
WV,Rough Run Trail,NA,NA
WV,Seneca Creek Trail,NA,NA
WV,Shingletree Trail,NA,NA
WV,South Prong Trail,NA,NA
WV,Stone Camp Run Trail,NA,NA
WV,Tea Creek Trails,NA,NA
WV,WV Route 9 Bike Path,3.929076295583476,3.923076923076923
WV,Wellsburg Yankee Trail,3.5675685543715243,3
WV,West Fork River Trail,3.99235369988478,4
WV,West Fork Trail,3.425229225567343,3.1666666666666665
WV,Wheeling Heritage Trails,3.6421746446271595,3.588235294117647
WV,White Oak Rail Trail (WV),4.1098640341230865,4.2
WV,Whitmeadow Ridge Trail,NA,NA
WV,Widney Park Rail-Trail,NA,NA
WY,Wyoming Heritage Trail,4.012223344887963,4
WY,Medicine Bow Rail Trail,3.8224312048316254,3.75
WY,Al's Way,NA,NA
WY,Allison Draw Greenway,3.760513514819302,3
WY,Bear River State Park,3.760513514819302,3
WY,Casper Rail Trail,NA,NA
WY,Cig-Conoco Pathway,NA,NA
WY,Converse Avenue Greenway,NA,NA
WY,Crow Creek Greenway,NA,NA
WY,Dry Creek Greenway,4.178957323145188,4.333333333333333
WY,East Cheyenne Greenway,4.0153381543428095,4
WY,Grand Teton Multi-use Pathway,4.512374313491023,4.8
WY,Green River Greenbelt Pathway,NA,NA
WY,Iowa-Bridger Trail,NA,NA
WY,Jackson Hole Community Pathway System,4.0153381543428095,4
WY,Lions Park Greenway,NA,NA
WY,Platte River Parkway,4.270162793866318,5
WY,Pointe Greenway,NA,NA
WY,Upland-Uinta Pathway,NA,NA
WY,Yellowstone Road Greenway,NA,NA
